Rango de Edad,Sexo,Año,Código,Nombre Provincia,Total,Frecuencia_Fallecimientos,tasa_fallecimiento
0-4 años,Hombres,2000,46,Valencia/València,47027,59.0,0.12545984221830012
0-4 años,Hombres,2000,47,Valladolid,8539,7.0,0.0819768122730999
0-4 años,Hombres,2000,48,Bizkaia,20235,24.0,0.11860637509266124
0-4 años,Hombres,2000,49,Zamora,3059,1.0,0.032690421706440015
0-4 años,Hombres,2000,50,Zaragoza,16828,37.0,0.21987164250059427
0-4 años,Hombres,2000,51,Ceuta,2440,5.0,0.20491803278688525
0-4 años,Hombres,2000,52,Melilla,1891,6.0,0.31729243786356426
0-4 años,Hombres,2001,1,Araba/Álava,5840,5.0,0.08561643835616438
0-4 años,Hombres,2001,2,Albacete,9259,15.0,0.16200453612701154
0-4 años,Hombres,2001,3,Alicante/Alacant,33274,38.0,0.11420328184167819
0-4 años,Hombres,2001,4,Almería,13964,21.0,0.15038670867946147
0-4 años,Hombres,2001,5,Ávila,1703,1.0,0.05871990604815032
0-4 años,Hombres,2001,6,Badajoz,15805,16.0,0.1012337867763366
0-4 años,Hombres,2001,7,"Balears, Illes",20720,30.0,0.14478764478764478
0-4 años,Hombres,2001,8,Barcelona,110751,120.0,0.10835116612942547
0-4 años,Hombres,2001,9,Burgos,6425,2.0,0.0311284046692607
0-4 años,Hombres,2001,10,Cáceres,6532,4.0,0.0612369871402327
0-4 años,Hombres,2001,11,Cádiz,29778,25.0,0.08395459735375109
0-4 años,Hombres,2001,12,Castellón/Castelló,10780,11.0,0.10204081632653061
0-4 años,Hombres,2001,13,Ciudad Real,10744,4.0,0.03723008190618019
0-4 años,Hombres,2001,14,Córdoba,19192,32.0,0.16673614005835766
0-4 años,Hombres,2001,15,"Coruña, A",17561,25.0,0.1423609133876203
0-4 años,Hombres,2001,16,Cuenca,3933,3.0,0.07627765064836003
0-4 años,Hombres,2001,17,Girona,13923,13.0,0.09337068160597572
0-4 años,Hombres,2001,18,Granada,15372,26.0,0.16913869372885768
0-4 años,Hombres,2001,19,Guadalajara,3808,2.0,0.052521008403361345
0-4 años,Hombres,2001,20,Gipuzkoa,15486,15.0,0.09686168151879117
0-4 años,Hombres,2001,21,Huelva,10008,3.0,0.029976019184652276
0-4 años,Hombres,2001,22,Huesca,3776,4.0,0.1059322033898305
0-4 años,Hombres,2001,23,Jaén,15320,11.0,0.07180156657963446
0-4 años,Hombres,2001,24,León,6873,9.0,0.13094718463553034
0-4 años,Hombres,2001,25,Lleida,7687,4.0,0.05203590477429426
0-4 años,Hombres,2001,26,"Rioja, La",5163,10.0,0.19368584156498161
0-4 años,Hombres,2001,27,Lugo,4802,3.0,0.062473969179508544
0-4 años,Hombres,2001,28,Madrid,115385,208.0,0.18026606577978074
0-4 años,Hombres,2001,29,Málaga,27609,61.0,0.22094244630374155
0-4 años,Hombres,2001,30,Murcia,33004,54.0,0.16361653132953582
0-4 años,Hombres,2001,31,Navarra,12338,8.0,0.0648403306856865
0-4 años,Hombres,2001,32,Ourense,4809,2.0,0.041588687876897484
0-4 años,Hombres,2001,33,Asturias,15196,24.0,0.1579362990260595
0-4 años,Hombres,2001,34,Palencia,2845,1.0,0.0351493848857645
0-4 años,Hombres,2001,35,"Palmas, Las",22951,41.0,0.17864145353143654
0-4 años,Hombres,2001,36,Pontevedra,16713,15.0,0.08975049362771495
0-4 años,Hombres,2001,37,Salamanca,5773,5.0,0.08661008141347654
0-4 años,Hombres,2001,38,Santa Cruz de Tenerife,16488,32.0,0.19408054342552158
0-4 años,Hombres,2001,39,Cantabria,9791,9.0,0.09192115207843939
0-4 años,Hombres,2001,40,Segovia,2667,1.0,0.03749531308586427
0-4 años,Hombres,2001,41,Sevilla,46613,67.0,0.1437367258061056
0-4 años,Hombres,2001,42,Soria,1485,0.0,0.0
0-4 años,Hombres,2001,43,Tarragona,13869,18.0,0.12978585334198572
0-4 años,Hombres,2001,44,Teruel,2434,3.0,0.12325390304026293
0-4 años,Hombres,2001,45,Toledo,11817,10.0,0.08462384700008461
0-4 años,Hombres,2001,46,Valencia/València,47198,55.0,0.11653036145599388
0-4 años,Hombres,2001,47,Valladolid,8581,9.0,0.10488288078312552
0-4 años,Hombres,2001,48,Bizkaia,21357,29.0,0.13578686145057825
0-4 años,Hombres,2001,49,Zamora,2960,2.0,0.06756756756756757
0-4 años,Hombres,2001,50,Zaragoza,16925,26.0,0.1536189069423929
0-4 años,Hombres,2001,51,Ceuta,2410,1.0,0.04149377593360996
0-4 años,Hombres,2001,52,Melilla,2485,7.0,0.28169014084507044
0-4 años,Hombres,2002,1,Araba/Álava,5997,2.0,0.03335000833750208
0-4 años,Hombres,2002,2,Albacete,9184,11.0,0.11977351916376305
0-4 años,Hombres,2002,3,Alicante/Alacant,36396,32.0,0.08792174964281789
0-4 años,Hombres,2002,4,Almería,14904,31.0,0.20799785292538917
0-4 años,Hombres,2002,5,Ávila,2517,3.0,0.11918951132300357
0-4 años,Hombres,2002,6,Badajoz,15748,15.0,0.095250190500381
0-4 años,Hombres,2002,7,"Balears, Illes",22392,26.0,0.11611289746337977
0-4 años,Hombres,2002,8,Barcelona,117939,142.0,0.12040122436174631
0-4 años,Hombres,2002,9,Burgos,6667,9.0,0.13499325033748313
0-4 años,Hombres,2002,10,Cáceres,6900,5.0,0.07246376811594203
0-4 años,Hombres,2002,11,Cádiz,29853,31.0,0.10384215991692627
0-4 años,Hombres,2002,12,Castellón/Castelló,11461,10.0,0.08725242125468982
0-4 años,Hombres,2002,13,Ciudad Real,11278,9.0,0.07980138322397588
0-4 años,Hombres,2002,14,Córdoba,19213,27.0,0.14052984958101286
0-4 años,Hombres,2002,15,"Coruña, A",18956,31.0,0.16353661109938805
0-4 años,Hombres,2002,16,Cuenca,3842,2.0,0.052056220718375845
0-4 años,Hombres,2002,17,Girona,14639,20.0,0.13662135391761732
0-4 años,Hombres,2002,18,Granada,15627,27.0,0.17277788443079287
0-4 años,Hombres,2002,19,Guadalajara,4052,2.0,0.04935834155972359
0-4 años,Hombres,2002,20,Gipuzkoa,15750,14.0,0.08888888888888889
0-4 años,Hombres,2002,21,Huelva,10313,6.0,0.05817899738194512
0-4 años,Hombres,2002,22,Huesca,3949,2.0,0.05064573309698658
0-4 años,Hombres,2002,23,Jaén,15440,12.0,0.07772020725388601
0-4 años,Hombres,2002,24,León,6807,3.0,0.044072278536800354
0-4 años,Hombres,2002,25,Lleida,7926,2.0,0.025233409033560434
0-4 años,Hombres,2002,26,"Rioja, La",5700,4.0,0.07017543859649122
0-4 años,Hombres,2002,27,Lugo,4764,4.0,0.08396305625524769
0-4 años,Hombres,2002,28,Madrid,119551,205.0,0.17147493538322556
0-4 años,Hombres,2002,29,Málaga,29081,73.0,0.2510230047109797
0-4 años,Hombres,2002,30,Murcia,34934,71.0,0.20324039617564552
0-4 años,Hombres,2002,31,Navarra,13198,13.0,0.09849977269283225
0-4 años,Hombres,2002,32,Ourense,4722,2.0,0.042354934349851756
0-4 años,Hombres,2002,33,Asturias,15849,14.0,0.08833364881065052
0-4 años,Hombres,2002,34,Palencia,2820,4.0,0.14184397163120568
0-4 años,Hombres,2002,35,"Palmas, Las",24671,34.0,0.13781362733573832
0-4 años,Hombres,2002,36,Pontevedra,17210,17.0,0.09877977919814061
0-4 años,Hombres,2002,37,Salamanca,5593,10.0,0.17879492222420884
0-4 años,Hombres,2002,38,Santa Cruz de Tenerife,19490,22.0,0.1128783991790662
0-4 años,Hombres,2002,39,Cantabria,10111,9.0,0.08901196716447433
0-4 años,Hombres,2002,40,Segovia,2681,0.0,0.0
0-4 años,Hombres,2002,41,Sevilla,47373,81.0,0.17098347159774555
0-4 años,Hombres,2002,42,Soria,1520,1.0,0.06578947368421052
0-4 años,Hombres,2002,43,Tarragona,14808,17.0,0.11480280929227445
0-4 años,Hombres,2002,44,Teruel,2476,0.0,0.0
0-4 años,Hombres,2002,45,Toledo,12131,10.0,0.08243343500123651
0-4 años,Hombres,2002,46,Valencia/València,49092,73.0,0.14870039925038703
0-4 años,Hombres,2002,47,Valladolid,8679,14.0,0.16130890655605484
0-4 años,Hombres,2002,48,Bizkaia,22268,25.0,0.11226872642356746
0-4 años,Hombres,2002,49,Zamora,2841,2.0,0.0703977472720873
0-4 años,Hombres,2002,50,Zaragoza,18000,20.0,0.1111111111111111
0-4 años,Hombres,2002,51,Ceuta,2462,4.0,0.16246953696181965
0-4 años,Hombres,2002,52,Melilla,2582,8.0,0.3098373353989156
0-4 años,Hombres,2003,1,Araba/Álava,6172,4.0,0.06480881399870382
0-4 años,Hombres,2003,2,Albacete,9291,13.0,0.1399203530298138
0-4 años,Hombres,2003,3,Alicante/Alacant,39383,45.0,0.11426249904781252
0-4 años,Hombres,2003,4,Almería,15865,16.0,0.10085092971950835
0-4 años,Hombres,2003,5,Ávila,2561,1.0,0.03904724716907458
0-4 años,Hombres,2003,6,Badajoz,16130,16.0,0.09919404835709858
0-4 años,Hombres,2003,7,"Balears, Illes",23986,26.0,0.10839656466271992
0-4 años,Hombres,2003,8,Barcelona,125086,129.0,0.10312904721551572
0-4 años,Hombres,2003,9,Burgos,7043,7.0,0.09938946471674004
0-4 años,Hombres,2003,10,Cáceres,7734,2.0,0.02585983966899405
0-4 años,Hombres,2003,11,Cádiz,30863,26.0,0.08424326863882318
0-4 años,Hombres,2003,12,Castellón/Castelló,12229,10.0,0.08177283506419167
0-4 años,Hombres,2003,13,Ciudad Real,11185,13.0,0.11622708985248101
0-4 años,Hombres,2003,14,Córdoba,19539,34.0,0.17401095245406623
0-4 años,Hombres,2003,15,"Coruña, A",19767,27.0,0.13659128851115496
0-4 años,Hombres,2003,16,Cuenca,4032,2.0,0.0496031746031746
0-4 años,Hombres,2003,17,Girona,15528,13.0,0.08371973209685729
0-4 años,Hombres,2003,18,Granada,16631,38.0,0.22848896638807048
0-4 años,Hombres,2003,19,Guadalajara,4497,0.0,0.0
0-4 años,Hombres,2003,20,Gipuzkoa,15797,11.0,0.06963347471038804
0-4 años,Hombres,2003,21,Huelva,11584,8.0,0.06906077348066297
0-4 años,Hombres,2003,22,Huesca,4087,1.0,0.024467824810374357
0-4 años,Hombres,2003,23,Jaén,16221,21.0,0.12946180876641392
0-4 años,Hombres,2003,24,León,7536,8.0,0.10615711252653928
0-4 años,Hombres,2003,25,Lleida,8342,3.0,0.035962598897146966
0-4 años,Hombres,2003,26,"Rioja, La",6070,7.0,0.11532125205930809
0-4 años,Hombres,2003,27,Lugo,4887,10.0,0.20462451401677922
0-4 años,Hombres,2003,28,Madrid,127809,204.0,0.15961317278125953
0-4 años,Hombres,2003,29,Málaga,34635,71.0,0.20499494730763676
0-4 años,Hombres,2003,30,Murcia,37310,62.0,0.16617528812650764
0-4 años,Hombres,2003,31,Navarra,14005,8.0,0.057122456265619424
0-4 años,Hombres,2003,32,Ourense,4675,4.0,0.0855614973262032
0-4 años,Hombres,2003,33,Asturias,16439,19.0,0.11557880649674555
0-4 años,Hombres,2003,34,Palencia,2842,0.0,0.0
0-4 años,Hombres,2003,35,"Palmas, Las",26768,34.0,0.12701733413030483
0-4 años,Hombres,2003,36,Pontevedra,18131,8.0,0.04412332469251558
0-4 años,Hombres,2003,37,Salamanca,5781,11.0,0.19027849852966616
0-4 años,Hombres,2003,38,Santa Cruz de Tenerife,20649,27.0,0.13075693738195554
0-4 años,Hombres,2003,39,Cantabria,10885,10.0,0.09186954524575103
0-4 años,Hombres,2003,40,Segovia,2803,2.0,0.07135212272565108
0-4 años,Hombres,2003,41,Sevilla,49370,74.0,0.14988859631355075
0-4 años,Hombres,2003,42,Soria,1519,2.0,0.13166556945358787
0-4 años,Hombres,2003,43,Tarragona,16087,19.0,0.11810778889786784
0-4 años,Hombres,2003,44,Teruel,2548,1.0,0.03924646781789639
0-4 años,Hombres,2003,45,Toledo,13140,12.0,0.091324200913242
0-4 años,Hombres,2003,46,Valencia/València,53496,78.0,0.14580529385374608
0-4 años,Hombres,2003,47,Valladolid,9133,6.0,0.065695828314902
0-4 años,Hombres,2003,48,Bizkaia,22862,28.0,0.1224739742804654
0-4 años,Hombres,2003,49,Zamora,2904,5.0,0.17217630853994492
0-4 años,Hombres,2003,50,Zaragoza,18974,24.0,0.12648887951934226
0-4 años,Hombres,2003,51,Ceuta,2418,2.0,0.0827129859387924
0-4 años,Hombres,2003,52,Melilla,2519,5.0,0.19849146486701072
0-4 años,Hombres,2004,1,Araba/Álava,6496,5.0,0.0769704433497537
0-4 años,Hombres,2004,2,Albacete,9240,10.0,0.10822510822510822
0-4 años,Hombres,2004,3,Alicante/Alacant,40539,32.0,0.07893633291398407
0-4 años,Hombres,2004,4,Almería,16567,20.0,0.12072191706404298
0-4 años,Hombres,2004,5,Ávila,2600,2.0,0.07692307692307693
0-4 años,Hombres,2004,6,Badajoz,15789,15.0,0.09500285008550256
0-4 años,Hombres,2004,7,"Balears, Illes",24723,30.0,0.12134449702705982
0-4 años,Hombres,2004,8,Barcelona,131216,153.0,0.11660163394707963
0-4 años,Hombres,2004,9,Burgos,7151,6.0,0.08390434904209201
0-4 años,Hombres,2004,10,Cáceres,8179,15.0,0.1833965032400049
0-4 años,Hombres,2004,11,Cádiz,31408,38.0,0.12098828323993888
0-4 años,Hombres,2004,12,Castellón/Castelló,12695,8.0,0.06301693580149664
0-4 años,Hombres,2004,13,Ciudad Real,11115,12.0,0.10796221322537111
0-4 años,Hombres,2004,14,Córdoba,19858,31.0,0.1561083694229026
0-4 años,Hombres,2004,15,"Coruña, A",20237,17.0,0.08400454612837871
0-4 años,Hombres,2004,16,Cuenca,4002,1.0,0.02498750624687656
0-4 años,Hombres,2004,17,Girona,16515,11.0,0.06660611565243718
0-4 años,Hombres,2004,18,Granada,18125,34.0,0.18758620689655173
0-4 años,Hombres,2004,19,Guadalajara,5023,0.0,0.0
0-4 años,Hombres,2004,20,Gipuzkoa,16321,14.0,0.0857790576557809
0-4 años,Hombres,2004,21,Huelva,11768,6.0,0.05098572399728076
0-4 años,Hombres,2004,22,Huesca,4161,1.0,0.02403268445085316
0-4 años,Hombres,2004,23,Jaén,16362,16.0,0.09778755653343113
0-4 años,Hombres,2004,24,León,7125,9.0,0.12631578947368421
0-4 años,Hombres,2004,25,Lleida,8863,2.0,0.022565722667268417
0-4 años,Hombres,2004,26,"Rioja, La",6504,6.0,0.09225092250922509
0-4 años,Hombres,2004,27,Lugo,4988,3.0,0.060144346431435444
0-4 años,Hombres,2004,28,Madrid,134805,222.0,0.16468231890508514
0-4 años,Hombres,2004,29,Málaga,36989,66.0,0.17843142555894997
0-4 años,Hombres,2004,30,Murcia,38697,70.0,0.18089257565185932
0-4 años,Hombres,2004,31,Navarra,14558,17.0,0.11677428218161835
0-4 años,Hombres,2004,32,Ourense,4849,5.0,0.10311404413281089
0-4 años,Hombres,2004,33,Asturias,16838,18.0,0.10690105713267609
0-4 años,Hombres,2004,34,Palencia,2852,2.0,0.07012622720897616
0-4 años,Hombres,2004,35,"Palmas, Las",26722,37.0,0.13846268991841928
0-4 años,Hombres,2004,36,Pontevedra,19225,16.0,0.08322496749024708
0-4 años,Hombres,2004,37,Salamanca,6180,1.0,0.016181229773462782
0-4 años,Hombres,2004,38,Santa Cruz de Tenerife,20419,36.0,0.17630638131152357
0-4 años,Hombres,2004,39,Cantabria,11467,10.0,0.08720676724513822
0-4 años,Hombres,2004,40,Segovia,2944,1.0,0.033967391304347824
0-4 años,Hombres,2004,41,Sevilla,49929,77.0,0.15421899096717337
0-4 años,Hombres,2004,42,Soria,1585,2.0,0.12618296529968456
0-4 años,Hombres,2004,43,Tarragona,17097,12.0,0.07018775223723461
0-4 años,Hombres,2004,44,Teruel,2516,3.0,0.11923688394276628
0-4 años,Hombres,2004,45,Toledo,14052,9.0,0.06404782237403929
0-4 años,Hombres,2004,46,Valencia/València,56257,62.0,0.11020850738574756
0-4 años,Hombres,2004,47,Valladolid,10094,9.0,0.08916187834357044
0-4 años,Hombres,2004,48,Bizkaia,23561,25.0,0.10610755061330164
0-4 años,Hombres,2004,49,Zamora,2915,0.0,0.0
0-4 años,Hombres,2004,50,Zaragoza,19901,34.0,0.17084568614642479
0-4 años,Hombres,2004,51,Ceuta,2493,1.0,0.04011231448054552
0-4 años,Hombres,2004,52,Melilla,2540,5.0,0.19685039370078738
0-4 años,Hombres,2005,1,Araba/Álava,6791,3.0,0.044176115446915035
0-4 años,Hombres,2005,2,Albacete,9371,7.0,0.0746985380428983
0-4 años,Hombres,2005,3,Alicante/Alacant,43420,45.0,0.10363887609396592
0-4 años,Hombres,2005,4,Almería,17089,26.0,0.15214465445608286
0-4 años,Hombres,2005,5,Ávila,2540,1.0,0.03937007874015748
0-4 años,Hombres,2005,6,Badajoz,16235,18.0,0.11087157376039421
0-4 años,Hombres,2005,7,"Balears, Illes",25885,27.0,0.10430751400424956
0-4 años,Hombres,2005,8,Barcelona,138350,149.0,0.1076978677267799
0-4 años,Hombres,2005,9,Burgos,7455,12.0,0.16096579476861167
0-4 años,Hombres,2005,10,Cáceres,8252,4.0,0.048473097430925836
0-4 años,Hombres,2005,11,Cádiz,32811,33.0,0.10057602633263235
0-4 años,Hombres,2005,12,Castellón/Castelló,13435,9.0,0.06698920729438035
0-4 años,Hombres,2005,13,Ciudad Real,11325,8.0,0.0706401766004415
0-4 años,Hombres,2005,14,Córdoba,19883,39.0,0.19614746265654076
0-4 años,Hombres,2005,15,"Coruña, A",20898,30.0,0.1435544071202986
0-4 años,Hombres,2005,16,Cuenca,4017,1.0,0.024894199651481205
0-4 años,Hombres,2005,17,Girona,18045,14.0,0.07758381823219729
0-4 años,Hombres,2005,18,Granada,19864,34.0,0.171163914619412
0-4 años,Hombres,2005,19,Guadalajara,5606,2.0,0.03567606136282554
0-4 años,Hombres,2005,20,Gipuzkoa,16717,13.0,0.07776514924926721
0-4 años,Hombres,2005,21,Huelva,12317,4.0,0.03247544044816108
0-4 años,Hombres,2005,22,Huesca,4369,0.0,0.0
0-4 años,Hombres,2005,23,Jaén,16464,13.0,0.07896015549076774
0-4 años,Hombres,2005,24,León,7847,8.0,0.10194978972855868
0-4 años,Hombres,2005,25,Lleida,9518,1.0,0.010506408909434755
0-4 años,Hombres,2005,26,"Rioja, La",6933,11.0,0.15866147410933218
0-4 años,Hombres,2005,27,Lugo,5092,2.0,0.03927729772191674
0-4 años,Hombres,2005,28,Madrid,155462,208.0,0.13379475370186927
0-4 años,Hombres,2005,29,Málaga,39387,64.0,0.1624901617284891
0-4 años,Hombres,2005,30,Murcia,40983,55.0,0.1342019861893956
0-4 años,Hombres,2005,31,Navarra,15247,9.0,0.05902800550928051
0-4 años,Hombres,2005,32,Ourense,4935,2.0,0.04052684903748733
0-4 años,Hombres,2005,33,Asturias,17522,24.0,0.13697066544914965
0-4 años,Hombres,2005,34,Palencia,2912,0.0,0.0
0-4 años,Hombres,2005,35,"Palmas, Las",27478,35.0,0.1273746269743067
0-4 años,Hombres,2005,36,Pontevedra,20038,12.0,0.05988621618924045
0-4 años,Hombres,2005,37,Salamanca,6414,7.0,0.1091362644215778
0-4 años,Hombres,2005,38,Santa Cruz de Tenerife,20114,23.0,0.11434821517351099
0-4 años,Hombres,2005,39,Cantabria,12082,10.0,0.08276775368316504
0-4 años,Hombres,2005,40,Segovia,3216,2.0,0.06218905472636816
0-4 años,Hombres,2005,41,Sevilla,51426,71.0,0.13806245867848949
0-4 años,Hombres,2005,42,Soria,1771,1.0,0.0564652738565782
0-4 años,Hombres,2005,43,Tarragona,18722,16.0,0.08546095502617242
0-4 años,Hombres,2005,44,Teruel,2671,3.0,0.11231748408835641
0-4 años,Hombres,2005,45,Toledo,15284,13.0,0.08505626799267207
0-4 años,Hombres,2005,46,Valencia/València,59602,80.0,0.13422368376900104
0-4 años,Hombres,2005,47,Valladolid,10476,9.0,0.0859106529209622
0-4 años,Hombres,2005,48,Bizkaia,24353,26.0,0.10676302714244651
0-4 años,Hombres,2005,49,Zamora,2939,1.0,0.03402517863218782
0-4 años,Hombres,2005,50,Zaragoza,20585,42.0,0.2040320621811999
0-4 años,Hombres,2005,51,Ceuta,2658,7.0,0.26335590669676445
0-4 años,Hombres,2005,52,Melilla,2488,4.0,0.1607717041800643
0-4 años,Hombres,2006,1,Araba/Álava,6935,5.0,0.07209805335255948
0-4 años,Hombres,2006,2,Albacete,9665,8.0,0.08277289187790998
