Rango de Edad,Sexo,Año,Código,Nombre Provincia,Total,Frecuencia_Fallecimientos,tasa_fallecimiento
0-4 años,Hombres,2005,6,Badajoz,16235,18.0,0.1108715737603942
0-4 años,Hombres,2005,7,Baleares,25885,27.0,0.1043075140042495
0-4 años,Hombres,2005,8,Barcelona,138350,149.0,0.1076978677267799
0-4 años,Hombres,2005,9,Burgos,7455,12.0,0.1609657947686116
0-4 años,Hombres,2005,10,Cáceres,8252,4.0,0.0484730974309258
0-4 años,Hombres,2005,11,Cádiz,32811,33.0,0.1005760263326323
0-4 años,Hombres,2005,12,Castellón,13435,9.0,0.0669892072943803
0-4 años,Hombres,2005,13,Ciudad Real,11325,8.0,0.0706401766004415
0-4 años,Hombres,2005,14,Córdoba,19883,39.0,0.1961474626565407
0-4 años,Hombres,2005,15,A Coruña,20898,30.0,0.1435544071202986
0-4 años,Hombres,2005,16,Cuenca,4017,1.0,0.0248941996514812
0-4 años,Hombres,2005,17,Girona,18045,14.0,0.0775838182321972
0-4 años,Hombres,2005,18,Granada,19864,34.0,0.171163914619412
0-4 años,Hombres,2005,19,Guadalajara,5606,2.0,0.0356760613628255
0-4 años,Hombres,2005,20,Gipuzkoa,16717,13.0,0.0777651492492672
0-4 años,Hombres,2005,21,Huelva,12317,4.0,0.032475440448161
0-4 años,Hombres,2005,22,Huesca,4369,0.0,0.0
0-4 años,Hombres,2005,23,Jaén,16464,13.0,0.0789601554907677
0-4 años,Hombres,2005,24,León,7847,8.0,0.1019497897285586
0-4 años,Hombres,2005,25,Lleida,9518,1.0,0.0105064089094347
0-4 años,Hombres,2005,26,La Rioja,6933,11.0,0.1586614741093321
0-4 años,Hombres,2005,27,Lugo,5092,2.0,0.0392772977219167
0-4 años,Hombres,2005,28,Madrid,155462,208.0,0.1337947537018692
0-4 años,Hombres,2005,29,Málaga,39387,64.0,0.1624901617284891
0-4 años,Hombres,2005,30,Murcia,40983,55.0,0.1342019861893956
0-4 años,Hombres,2005,31,Navarra,15247,9.0,0.0590280055092805
0-4 años,Hombres,2005,32,Ourense,4935,2.0,0.0405268490374873
0-4 años,Hombres,2005,33,Asturias,17522,24.0,0.1369706654491496
0-4 años,Hombres,2005,34,Palencia,2912,0.0,0.0
0-4 años,Hombres,2005,35,Las Palmas,27478,35.0,0.1273746269743067
0-4 años,Hombres,2005,36,Pontevedra,20038,12.0,0.0598862161892404
0-4 años,Hombres,2005,37,Salamanca,6414,7.0,0.1091362644215778
0-4 años,Hombres,2005,38,Santa Cruz,20114,23.0,0.1143482151735109
0-4 años,Hombres,2005,39,Cantabria,12082,10.0,0.082767753683165
0-4 años,Hombres,2005,40,Segovia,3216,2.0,0.0621890547263681
0-4 años,Hombres,2005,41,Sevilla,51426,71.0,0.1380624586784894
0-4 años,Hombres,2005,42,Soria,1771,1.0,0.0564652738565782
0-4 años,Hombres,2005,43,Tarragona,18722,16.0,0.0854609550261724
0-4 años,Hombres,2005,44,Teruel,2671,3.0,0.1123174840883564
0-4 años,Hombres,2005,45,Toledo,15284,13.0,0.085056267992672
0-4 años,Hombres,2005,46,Valencia,59602,80.0,0.134223683769001
0-4 años,Hombres,2005,47,Valladolid,10476,9.0,0.0859106529209622
0-4 años,Hombres,2005,48,Bizkaia,24353,26.0,0.1067630271424465
0-4 años,Hombres,2005,49,Zamora,2939,1.0,0.0340251786321878
0-4 años,Hombres,2005,50,Zaragoza,20585,42.0,0.2040320621811999
0-4 años,Hombres,2005,51,Ceuta,2658,7.0,0.2633559066967644
0-4 años,Hombres,2005,52,Melilla,2488,4.0,0.1607717041800643
0-4 años,Hombres,2006,1,Álava,6935,5.0,0.0720980533525594
0-4 años,Hombres,2006,2,Albacete,9665,8.0,0.0827728918779099
0-4 años,Hombres,2006,3,Alicante,45538,31.0,0.0680750142737933
0-4 años,Hombres,2006,4,Almería,17934,24.0,0.1338240214118434
0-4 años,Hombres,2006,5,Ávila,2543,1.0,0.0393236335037357
0-4 años,Hombres,2006,6,Badajoz,16200,25.0,0.1543209876543209
0-4 años,Hombres,2006,7,Baleares,26950,27.0,0.1001855287569573
0-4 años,Hombres,2006,8,Barcelona,143722,140.0,0.0974102781759229
0-4 años,Hombres,2006,9,Burgos,7664,5.0,0.0652400835073069
0-4 años,Hombres,2006,10,Cáceres,8405,11.0,0.130874479476502
0-4 años,Hombres,2006,11,Cádiz,34069,34.0,0.0997974698406175
0-4 años,Hombres,2006,12,Castellón,14576,9.0,0.0617453347969264
0-4 años,Hombres,2006,13,Ciudad Real,11722,3.0,0.0255929022351134
0-4 años,Hombres,2006,14,Córdoba,20235,30.0,0.1482579688658265
0-4 años,Hombres,2006,15,A Coruña,21277,25.0,0.1174977675424167
0-4 años,Hombres,2006,16,Cuenca,4054,2.0,0.0493339911198816
0-4 años,Hombres,2006,17,Girona,19121,11.0,0.0575283719470738
0-4 años,Hombres,2006,18,Granada,21305,34.0,0.1595869514198545
0-4 años,Hombres,2006,19,Guadalajara,6031,0.0,0.0
0-4 años,Hombres,2006,20,Gipuzkoa,17143,10.0,0.0583328472262731
0-4 años,Hombres,2006,21,Huelva,12855,6.0,0.0466744457409568
0-4 años,Hombres,2006,22,Huesca,4637,2.0,0.0431313349148156
0-4 años,Hombres,2006,23,Jaén,16703,16.0,0.0957911752379812
0-4 años,Hombres,2006,24,León,7999,10.0,0.1250156269533691
0-4 años,Hombres,2006,25,Lleida,10013,8.0,0.0798961350244682
0-4 años,Hombres,2006,26,La Rioja,7312,10.0,0.136761487964989
0-4 años,Hombres,2006,27,Lugo,5159,4.0,0.0775344058926148
0-4 años,Hombres,2006,28,Madrid,162166,192.0,0.1183971979329822
0-4 años,Hombres,2006,29,Málaga,40973,56.0,0.1366753715861665
0-4 años,Hombres,2006,30,Murcia,42776,51.0,0.1192257340564802
0-4 años,Hombres,2006,31,Navarra,15683,10.0,0.0637633105910858
0-4 años,Hombres,2006,32,Ourense,5024,5.0,0.0995222929936305
0-4 años,Hombres,2006,33,Asturias,18003,25.0,0.1388657445981225
0-4 años,Hombres,2006,34,Palencia,2942,2.0,0.0679809653297076
0-4 años,Hombres,2006,35,Las Palmas,27325,18.0,0.0658737419945105
0-4 años,Hombres,2006,36,Pontevedra,20660,17.0,0.0822846079380445
0-4 años,Hombres,2006,37,Salamanca,6590,9.0,0.1365705614567526
0-4 años,Hombres,2006,38,Santa Cruz,20685,36.0,0.1740391588107324
0-4 años,Hombres,2006,39,Cantabria,12599,9.0,0.0714342408127629
0-4 años,Hombres,2006,40,Segovia,3381,0.0,0.0
0-4 años,Hombres,2006,41,Sevilla,52482,81.0,0.1543386303875614
0-4 años,Hombres,2006,42,Soria,1780,0.0,0.0
0-4 años,Hombres,2006,43,Tarragona,20206,7.0,0.0346431752944669
0-4 años,Hombres,2006,44,Teruel,2728,0.0,0.0
0-4 años,Hombres,2006,45,Toledo,16332,14.0,0.085721283370071
0-4 años,Hombres,2006,46,Valencia,62462,82.0,0.1312798181294227
0-4 años,Hombres,2006,47,Valladolid,11114,3.0,0.0269929818247255
0-4 años,Hombres,2006,48,Bizkaia,25069,24.0,0.095735769276796
0-4 años,Hombres,2006,49,Zamora,2912,2.0,0.0686813186813186
0-4 años,Hombres,2006,50,Zaragoza,21037,30.0,0.1426058848695156
0-4 años,Hombres,2006,51,Ceuta,2767,11.0,0.3975424647632815
0-4 años,Hombres,2006,52,Melilla,2457,3.0,0.1221001221001221
0-4 años,Hombres,2007,1,Álava,7241,1.0,0.0138102472034249
0-4 años,Hombres,2007,2,Albacete,9901,4.0,0.0403999596000404
0-4 años,Hombres,2007,3,Alicante,46310,37.0,0.0798963506801986
0-4 años,Hombres,2007,4,Almería,18571,18.0,0.0969253136610844
0-4 años,Hombres,2007,5,Ávila,2582,2.0,0.0774593338497289
0-4 años,Hombres,2007,6,Badajoz,16681,6.0,0.0359690666027216
0-4 años,Hombres,2007,7,Baleares,28319,17.0,0.0600303683039655
0-4 años,Hombres,2007,8,Barcelona,147341,126.0,0.085515912067924
0-4 años,Hombres,2007,9,Burgos,7935,7.0,0.088216761184625
0-4 años,Hombres,2007,10,Cáceres,8309,4.0,0.04814057046576
0-4 años,Hombres,2007,11,Cádiz,35254,34.0,0.096442956827594
0-4 años,Hombres,2007,12,Castellón,15351,17.0,0.1107419712070874
0-4 años,Hombres,2007,13,Ciudad Real,12007,7.0,0.0582993253935204
0-4 años,Hombres,2007,14,Córdoba,20720,32.0,0.1544401544401544
0-4 años,Hombres,2007,15,A Coruña,22006,27.0,0.1226938107788784
0-4 años,Hombres,2007,16,Cuenca,4047,0.0,0.0
0-4 años,Hombres,2007,17,Girona,20183,15.0,0.074319972253877
0-4 años,Hombres,2007,18,Granada,21880,30.0,0.1371115173674588
0-4 años,Hombres,2007,19,Guadalajara,6563,3.0,0.0457108029864391
0-4 años,Hombres,2007,20,Gipuzkoa,17542,18.0,0.1026108767529358
0-4 años,Hombres,2007,21,Huelva,13147,12.0,0.0912755761770746
0-4 años,Hombres,2007,22,Huesca,4763,2.0,0.0419903422212891
0-4 años,Hombres,2007,23,Jaén,16947,13.0,0.0767097421372514
0-4 años,Hombres,2007,24,León,8110,5.0,0.0616522811344019
0-4 años,Hombres,2007,25,Lleida,10584,4.0,0.037792894935752
0-4 años,Hombres,2007,26,La Rioja,7657,3.0,0.0391798354446911
0-4 años,Hombres,2007,27,Lugo,5254,2.0,0.0380662352493338
0-4 años,Hombres,2007,28,Madrid,165753,182.0,0.1098019342033024
0-4 años,Hombres,2007,29,Málaga,42695,45.0,0.1053987586368427
0-4 años,Hombres,2007,30,Murcia,43956,44.0,0.1001001001001
0-4 años,Hombres,2007,31,Navarra,16048,10.0,0.0623130608175473
0-4 años,Hombres,2007,32,Ourense,5141,3.0,0.0583544057576346
0-4 años,Hombres,2007,33,Asturias,18363,23.0,0.1252518651636442
0-4 años,Hombres,2007,34,Palencia,3040,1.0,0.0328947368421052
0-4 años,Hombres,2007,35,Las Palmas,28142,16.0,0.056854523488025
0-4 años,Hombres,2007,36,Pontevedra,21142,10.0,0.0472992148330337
0-4 años,Hombres,2007,37,Salamanca,6771,8.0,0.1181509378230689
0-4 años,Hombres,2007,38,Santa Cruz,21030,32.0,0.1521635758440323
0-4 años,Hombres,2007,39,Cantabria,13061,8.0,0.0612510527524691
0-4 años,Hombres,2007,40,Segovia,3563,1.0,0.0280662363177097
0-4 años,Hombres,2007,41,Sevilla,53947,92.0,0.1705377500139025
0-4 años,Hombres,2007,42,Soria,1849,1.0,0.0540832882639264
0-4 años,Hombres,2007,43,Tarragona,21618,16.0,0.0740123970765103
0-4 años,Hombres,2007,44,Teruel,2844,3.0,0.1054852320675105
0-4 años,Hombres,2007,45,Toledo,17349,25.0,0.1441005245259092
0-4 años,Hombres,2007,46,Valencia,63890,93.0,0.1455626858663327
0-4 años,Hombres,2007,47,Valladolid,11441,10.0,0.087404947120007
0-4 años,Hombres,2007,48,Bizkaia,25566,36.0,0.1408120159586951
0-4 años,Hombres,2007,49,Zamora,2988,0.0,0.0
0-4 años,Hombres,2007,50,Zaragoza,21863,27.0,0.1234963179801491
0-4 años,Hombres,2007,51,Ceuta,2866,3.0,0.104675505931612
0-4 años,Hombres,2007,52,Melilla,2649,1.0,0.0377500943752359
0-4 años,Hombres,2008,1,Álava,7532,1.0,0.0132766861391396
0-4 años,Hombres,2008,2,Albacete,10052,5.0,0.0497413450059689
0-4 años,Hombres,2008,3,Alicante,49300,44.0,0.0892494929006085
0-4 años,Hombres,2008,4,Almería,20027,24.0,0.119838218405153
0-4 años,Hombres,2008,5,Ávila,3047,2.0,0.0656383327863472
0-4 años,Hombres,2008,6,Badajoz,17017,16.0,0.0940236234353881
0-4 años,Hombres,2008,7,Baleares,29994,19.0,0.0633460025338401
0-4 años,Hombres,2008,8,Barcelona,153065,157.0,0.1025708032535197
0-4 años,Hombres,2008,9,Burgos,8119,11.0,0.1354846655992117
0-4 años,Hombres,2008,10,Cáceres,8463,7.0,0.0827129859387924
0-4 años,Hombres,2008,11,Cádiz,36346,47.0,0.1293127166675838
0-4 años,Hombres,2008,12,Castellón,16192,15.0,0.0926383399209486
0-4 años,Hombres,2008,13,Ciudad Real,12645,11.0,0.0869909054962435
0-4 años,Hombres,2008,14,Córdoba,21290,26.0,0.1221230624706435
0-4 años,Hombres,2008,15,A Coruña,22828,33.0,0.1445593131242334
0-4 años,Hombres,2008,16,Cuenca,3884,2.0,0.0514933058702368
0-4 años,Hombres,2008,17,Girona,21354,11.0,0.0515125971714901
0-4 años,Hombres,2008,18,Granada,22947,28.0,0.12202030766549
0-4 años,Hombres,2008,19,Guadalajara,7059,2.0,0.0283326250177078
0-4 años,Hombres,2008,20,Gipuzkoa,18045,9.0,0.0498753117206982
0-4 años,Hombres,2008,21,Huelva,13520,5.0,0.03698224852071
0-4 años,Hombres,2008,22,Huesca,5071,0.0,0.0
0-4 años,Hombres,2008,23,Jaén,16962,18.0,0.1061195613724796
0-4 años,Hombres,2008,24,León,8594,5.0,0.0581801256690714
0-4 años,Hombres,2008,25,Lleida,11273,3.0,0.0266122593808214
0-4 años,Hombres,2008,26,La Rioja,8139,10.0,0.1228652168571077
0-4 años,Hombres,2008,27,Lugo,5454,2.0,0.0366703337000366
0-4 años,Hombres,2008,28,Madrid,174475,188.0,0.1077518269092993
0-4 años,Hombres,2008,29,Málaga,44583,55.0,0.1233654083395016
0-4 años,Hombres,2008,30,Murcia,45686,40.0,0.0875541741452523
0-4 años,Hombres,2008,31,Navarra,16669,12.0,0.0719899214110024
0-4 años,Hombres,2008,32,Ourense,5228,7.0,0.13389441469013
0-4 años,Hombres,2008,33,Asturias,18873,21.0,0.1112700683516134
0-4 años,Hombres,2008,34,Palencia,3080,0.0,0.0
0-4 años,Hombres,2008,35,Las Palmas,28636,25.0,0.0873026959072496
0-4 años,Hombres,2008,36,Pontevedra,21576,8.0,0.0370782350760103
0-4 años,Hombres,2008,37,Salamanca,6919,8.0,0.1156236450354097
0-4 años,Hombres,2008,38,Santa Cruz,22438,27.0,0.1203315803547553
0-4 años,Hombres,2008,39,Cantabria,13614,11.0,0.0807991773174673
0-4 años,Hombres,2008,40,Segovia,3692,2.0,0.0541711809317443
0-4 años,Hombres,2008,41,Sevilla,56753,82.0,0.1444857540570542
0-4 años,Hombres,2008,42,Soria,1927,1.0,0.0518941359626362
0-4 años,Hombres,2008,43,Tarragona,23071,19.0,0.0823544709808851
0-4 años,Hombres,2008,44,Teruel,3035,0.0,0.0
0-4 años,Hombres,2008,45,Toledo,19383,17.0,0.0877057215085384
0-4 años,Hombres,2008,46,Valencia,67992,73.0,0.1073655724202847
0-4 años,Hombres,2008,47,Valladolid,11986,9.0,0.0750876022025696
0-4 años,Hombres,2008,48,Bizkaia,26306,28.0,0.1064395955295369
0-4 años,Hombres,2008,49,Zamora,2914,0.0,0.0
0-4 años,Hombres,2008,50,Zaragoza,23055,15.0,0.0650618087182823
0-4 años,Hombres,2008,51,Ceuta,2965,2.0,0.0674536256323777
0-4 años,Hombres,2008,52,Melilla,2733,8.0,0.2927186242224661
0-4 años,Hombres,2009,1,Álava,7839,1.0,0.0127567291746396
0-4 años,Hombres,2009,2,Albacete,10344,5.0,0.048337200309358
0-4 años,Hombres,2009,3,Alicante,50509,39.0,0.0772139618681819
0-4 años,Hombres,2009,4,Almería,20894,26.0,0.1244376375993108
0-4 años,Hombres,2009,5,Ávila,3208,1.0,0.0311720698254364
0-4 años,Hombres,2009,6,Badajoz,17493,14.0,0.080032012805122
0-4 años,Hombres,2009,7,Baleares,30956,31.0,0.1001421372270319
0-4 años,Hombres,2009,8,Barcelona,157049,139.0,0.0885074085158135
0-4 años,Hombres,2009,9,Burgos,8479,5.0,0.0589692180681684
0-4 años,Hombres,2009,10,Cáceres,8723,5.0,0.0573197294508769
0-4 años,Hombres,2009,11,Cádiz,37527,40.0,0.1065899219228821
0-4 años,Hombres,2009,12,Castellón,16895,19.0,0.1124593074874223
0-4 años,Hombres,2009,13,Ciudad Real,13163,10.0,0.0759705234369064
0-4 años,Hombres,2009,14,Córdoba,21868,38.0,0.1737698920797512
0-4 años,Hombres,2009,15,A Coruña,23548,22.0,0.0934261933072872
0-4 años,Hombres,2009,16,Cuenca,4166,1.0,0.0240038406144983
0-4 años,Hombres,2009,17,Girona,22234,21.0,0.0944499415309885
0-4 años,Hombres,2009,18,Granada,23815,26.0,0.1091748897753516
0-4 años,Hombres,2009,19,Guadalajara,7497,1.0,0.0133386688008536
0-4 años,Hombres,2009,20,Gipuzkoa,18325,7.0,0.0381991814461118
0-4 años,Hombres,2009,21,Huelva,14434,6.0,0.0415685187751143
0-4 años,Hombres,2009,22,Huesca,5322,3.0,0.0563697857948139
0-4 años,Hombres,2009,23,Jaén,17483,17.0,0.0972373162500715
0-4 años,Hombres,2009,24,León,8865,5.0,0.0564015792442188
0-4 años,Hombres,2009,25,Lleida,11937,6.0,0.0502638853983412
0-4 años,Hombres,2009,26,La Rioja,8472,9.0,0.1062322946175637
0-4 años,Hombres,2009,27,Lugo,5594,3.0,0.0536288880943868
0-4 años,Hombres,2009,28,Madrid,182321,174.0,0.0954360715441446
0-4 años,Hombres,2009,29,Málaga,46593,61.0,0.130920953791342
0-4 años,Hombres,2009,30,Murcia,46555,40.0,0.0859198797121684
0-4 años,Hombres,2009,31,Navarra,17253,8.0,0.0463687474642091
0-4 años,Hombres,2009,32,Ourense,5340,2.0,0.0374531835205992
0-4 años,Hombres,2009,33,Asturias,19888,14.0,0.0703942075623491
0-4 años,Hombres,2009,34,Palencia,3164,2.0,0.0632111251580278
0-4 años,Hombres,2009,35,Las Palmas,28787,21.0,0.0729495953034355
0-4 años,Hombres,2009,36,Pontevedra,22093,13.0,0.0588421672022812
0-4 años,Hombres,2009,37,Salamanca,7178,5.0,0.0696572861521315
0-4 años,Hombres,2009,38,Santa Cruz,22754,18.0,0.0791069702030412
0-4 años,Hombres,2009,39,Cantabria,14364,8.0,0.0556947925368978
0-4 años,Hombres,2009,40,Segovia,3746,1.0,0.0266951414842498
0-4 años,Hombres,2009,41,Sevilla,59695,68.0,0.1139123879721919
0-4 años,Hombres,2009,42,Soria,1942,0.0,0.0
0-4 años,Hombres,2009,43,Tarragona,24369,24.0,0.0984857811153514
0-4 años,Hombres,2009,44,Teruel,3156,2.0,0.0633713561470215
0-4 años,Hombres,2009,45,Toledo,20521,12.0,0.0584766824228838
0-4 años,Hombres,2009,46,Valencia,70595,72.0,0.101990225936681
0-4 años,Hombres,2009,47,Valladolid,12529,5.0,0.0399074147976694
0-4 años,Hombres,2009,48,Bizkaia,26765,37.0,0.1382402391182514
0-4 años,Hombres,2009,49,Zamora,2910,1.0,0.0343642611683848
0-4 años,Hombres,2009,50,Zaragoza,24258,20.0,0.0824470277846483
0-4 años,Hombres,2009,51,Ceuta,3014,3.0,0.099535500995355
0-4 años,Hombres,2009,52,Melilla,2862,4.0,0.1397624039133473
0-4 años,Hombres,2010,1,Álava,8093,5.0,0.0617817867292722
0-4 años,Hombres,2010,2,Albacete,10517,4.0,0.0380336597889131
0-4 años,Hombres,2010,3,Alicante,50368,37.0,0.0734593392630241
0-4 años,Hombres,2010,4,Almería,21419,23.0,0.1073812969793174
0-4 años,Hombres,2010,5,Ávila,3398,0.0,0.0
0-4 años,Hombres,2010,6,Badajoz,17850,13.0,0.072829131652661
0-4 años,Hombres,2010,7,Baleares,30898,26.0,0.0841478412842255
0-4 años,Hombres,2010,8,Barcelona,159470,120.0,0.0752492631842979
0-4 años,Hombres,2010,9,Burgos,8543,9.0,0.1053494088727613
0-4 años,Hombres,2010,10,Cáceres,8752,4.0,0.0457038391224862
0-4 años,Hombres,2010,11,Cádiz,37355,31.0,0.0829875518672199
0-4 años,Hombres,2010,12,Castellón,17012,9.0,0.0529038325887608
0-4 años,Hombres,2010,13,Ciudad Real,13375,8.0,0.0598130841121495
0-4 años,Hombres,2010,14,Córdoba,21844,23.0,0.1052920710492583
0-4 años,Hombres,2010,15,A Coruña,23961,23.0,0.0959893159717874
0-4 años,Hombres,2010,16,Cuenca,4278,3.0,0.0701262272089761
0-4 años,Hombres,2010,17,Girona,22885,13.0,0.0568057679702862
0-4 años,Hombres,2010,18,Granada,25121,26.0,0.103499064527686
0-4 años,Hombres,2010,19,Guadalajara,7904,3.0,0.0379554655870445
0-4 años,Hombres,2010,20,Gipuzkoa,18566,7.0,0.0377033286653021
0-4 años,Hombres,2010,21,Huelva,14813,6.0,0.0405049618578275
0-4 años,Hombres,2010,22,Huesca,5415,2.0,0.0369344413665743
0-4 años,Hombres,2010,23,Jaén,17437,12.0,0.0688191776108275
0-4 años,Hombres,2010,24,León,9018,4.0,0.0443557329784874
0-4 años,Hombres,2010,25,Lleida,12456,4.0,0.0321130378933847
0-4 años,Hombres,2010,26,La Rioja,8611,3.0,0.0348391592149576
0-4 años,Hombres,2010,27,Lugo,5657,4.0,0.0707088562842496
0-4 años,Hombres,2010,28,Madrid,187837,189.0,0.10061915384083
0-4 años,Hombres,2010,29,Málaga,46899,57.0,0.1215377726603978
0-4 años,Hombres,2010,30,Murcia,47407,32.0,0.06750058008311
0-4 años,Hombres,2010,31,Navarra,17570,10.0,0.0569151963574274
0-4 años,Hombres,2010,32,Ourense,5420,3.0,0.055350553505535
0-4 años,Hombres,2010,33,Asturias,20294,15.0,0.0739134719621563
0-4 años,Hombres,2010,34,Palencia,3135,1.0,0.0318979266347687
0-4 años,Hombres,2010,35,Las Palmas,28138,18.0,0.0639704314450209
0-4 años,Hombres,2010,36,Pontevedra,22170,10.0,0.04510599909788
0-4 años,Hombres,2010,37,Salamanca,7177,4.0,0.0557335934234359
0-4 años,Hombres,2010,38,Santa Cruz,23041,20.0,0.0868017881168352
0-4 años,Hombres,2010,39,Cantabria,14680,10.0,0.0681198910081743
0-4 años,Hombres,2010,40,Segovia,3738,0.0,0.0
0-4 años,Hombres,2010,41,Sevilla,60752,69.0,0.1135765077692915
0-4 años,Hombres,2010,42,Soria,1984,0.0,0.0
0-4 años,Hombres,2010,43,Tarragona,24936,13.0,0.0521334616618543
0-4 años,Hombres,2010,44,Teruel,3144,1.0,0.0318066157760814
0-4 años,Hombres,2010,45,Toledo,21019,14.0,0.0666064037299586
0-4 años,Hombres,2010,46,Valencia,71427,65.0,0.0910020020440449
0-4 años,Hombres,2010,47,Valladolid,12677,5.0,0.0394415082432752
0-4 años,Hombres,2010,48,Bizkaia,27088,24.0,0.0886001181334908
0-4 años,Hombres,2010,49,Zamora,2930,1.0,0.0341296928327645
0-4 años,Hombres,2010,50,Zaragoza,24923,26.0,0.1043213096336717
0-4 años,Hombres,2010,51,Ceuta,3062,3.0,0.0979751796211626
0-4 años,Hombres,2010,52,Melilla,3016,6.0,0.1989389920424403
0-4 años,Hombres,2011,1,Álava,8415,2.0,0.023767082590612
0-4 años,Hombres,2011,2,Albacete,10515,6.0,0.0570613409415121
0-4 años,Hombres,2011,3,Alicante,49728,23.0,0.0462516087516087
0-4 años,Hombres,2011,4,Almería,21641,17.0,0.0785545954438334
0-4 años,Hombres,2011,5,Ávila,3520,0.0,0.0
0-4 años,Hombres,2011,6,Badajoz,18080,14.0,0.077433628318584
0-4 años,Hombres,2011,7,Baleares,30810,26.0,0.0843881856540084
0-4 años,Hombres,2011,8,Barcelona,160193,142.0,0.0886430742916357
0-4 años,Hombres,2011,9,Burgos,8683,8.0,0.0921340550500978
0-4 años,Hombres,2011,10,Cáceres,8682,5.0,0.0575904169546187
0-4 años,Hombres,2011,11,Cádiz,36914,27.0,0.0731429809828249
0-4 años,Hombres,2011,12,Castellón,16997,12.0,0.07060069424016
0-4 años,Hombres,2011,13,Ciudad Real,13389,10.0,0.0746881768616028
0-4 años,Hombres,2011,14,Córdoba,21561,23.0,0.1066740874727517
0-4 años,Hombres,2011,15,A Coruña,24273,22.0,0.0906356857413587
0-4 años,Hombres,2011,16,Cuenca,4537,0.0,0.0
0-4 años,Hombres,2011,17,Girona,23252,14.0,0.0602098744194047
0-4 años,Hombres,2011,18,Granada,24759,12.0,0.0484672240397431
0-4 años,Hombres,2011,19,Guadalajara,8096,0.0,0.0
0-4 años,Hombres,2011,20,Gipuzkoa,18641,8.0,0.0429161525669223
0-4 años,Hombres,2011,21,Huelva,14960,4.0,0.0267379679144385
0-4 años,Hombres,2011,22,Huesca,5396,2.0,0.0370644922164566
0-4 años,Hombres,2011,23,Jaén,17202,13.0,0.0755726078362981
0-4 años,Hombres,2011,24,León,8925,6.0,0.0672268907563025
0-4 años,Hombres,2011,25,Lleida,12640,4.0,0.0316455696202531
0-4 años,Hombres,2011,26,La Rioja,8765,6.0,0.0684540787221905
0-4 años,Hombres,2011,27,Lugo,5680,3.0,0.0528169014084506
0-4 años,Hombres,2011,28,Madrid,189778,160.0,0.0843090347669382
0-4 años,Hombres,2011,29,Málaga,46698,55.0,0.1177780633003554
0-4 años,Hombres,2011,30,Murcia,47332,38.0,0.0802839516606101
0-4 años,Hombres,2011,31,Navarra,17937,5.0,0.027875341472933
0-4 años,Hombres,2011,32,Ourense,5496,5.0,0.0909752547307132
0-4 años,Hombres,2011,33,Asturias,20359,24.0,0.1178839825138759
0-4 años,Hombres,2011,34,Palencia,3159,3.0,0.0949667616334283
0-4 años,Hombres,2011,35,Las Palmas,27176,19.0,0.0699146305563732
0-4 años,Hombres,2011,36,Pontevedra,22284,9.0,0.0403877221324717
0-4 años,Hombres,2011,37,Salamanca,7187,11.0,0.1530541255043829
0-4 años,Hombres,2011,38,Santa Cruz,23336,28.0,0.1199862872814535
0-4 años,Hombres,2011,39,Cantabria,14559,8.0,0.054948828903084
0-4 años,Hombres,2011,40,Segovia,3693,1.0,0.0270782561603032
0-4 años,Hombres,2011,41,Sevilla,61003,74.0,0.1213055095651033
